typ;es;art;de;plural;kasus;perfekt;bsp;alt;thema;satz;niveau
wendung;¿Cómo se llama usted?;;Wie heissen Sie?;;formell;;;Wie heißen Sie;Redemittel;;extra
wendung;Mucho gusto;;Freut mich;;beim Kennenlernen;;;Sehr erfreut;Redemittel;;extra
wendung;No entiendo;;Ich verstehe nicht;;;;;;Redemittel;;extra
wendung;¿Puede repetirlo?;;Können Sie das wiederholen?;;;;;;Redemittel;;extra
wendung;más despacio, por favor;;Sprechen Sie bitte langsamer;;;;;;Redemittel;;extra
wendung;¿Cuánto cuesta?;;Was kostet das?;;;;;Wie viel kostet das;Redemittel;;extra
wendung;La cuenta, por favor;;Die Rechnung, bitte;;im Restaurant;;;Zahlen bitte;Redemittel;;extra
wendung;¡Que aproveche!;;Guten Appetit;;vor dem Essen;;;;Redemittel;;extra
wendung;¡Feliz cumpleaños!;;Herzlichen Glückwunsch zum Geburtstag;;;;;;Redemittel;;extra
wendung;¡Que te mejores!;;Gute Besserung;;bei Krankheit;;;;Redemittel;;extra
wendung;¡Buen viaje!;;Gute Reise;;;;;;Redemittel;;extra
wendung;¡Suerte!;;Viel Glück;;;;;;Redemittel;;extra
adjektiv;mejor;;besser;;;;Dieses Hotel ist besser.;beste;Adjektive;;A1
adverb;justo ahora;;gerade;;;;Ich bin gerade beim Essen.;;Adverbien;;A1
nomen;la gente;die;Leute;nur Plural;;;;;Menschen;;A1
nomen;el tiempo (duración);die;Zeit;Zeiten;;;;;Zeit;;A1
nomen;el paquete (envío);das;Paket;Pakete;;;;;Amt;;A2
nomen;la libra (500 g);das;Pfund;Pfund;;;;;Essen;;A1
nomen;el pariente;der;Verwandte;Verwandten;;;;;Menschen;;A1
verb;volver corriendo;;zurücklaufen;;ohne Objekt;ist zurückgelaufen;Er ist zum Auto zurückgelaufen.;;Verben;;A2
luecke;algo;;etwas;;Indefinitpronomen;;;;Pronomen;Möchtest du ___ trinken?;A2
luecke;nada;;nichts;;Indefinitpronomen;;;;Pronomen;Ich habe ___ gehört.;A1
luecke;sí;;ja;;Partikel;;;;Pronomen;Kommst du mit? — ___, gern.;A1
luecke;no (respuesta);;nein;;Partikel;;;;Pronomen;Hast du Zeit? — ___, leider nicht.;A1
luecke;cada;;jeder;;Indefinitpronomen;;;;Pronomen;___ Tag lerne ich zwanzig Wörter.;A1
luecke;algún que otro;;manche;;Indefinitpronomen;;;;Pronomen;___ Leute kommen zu spät.;extra
luecke;mucho;;viel;;Indefinitpronomen;;;;Pronomen;Ich habe nicht ___ Zeit.;A1
luecke;poco;;wenig;;Indefinitpronomen;;;;Pronomen;Er hat nur ___ Geld.;A1
luecke;se (reflexivo);;sich;;Reflexivpronomen;;;;Pronomen;Sie freut ___ auf die Ferien.;A1
zahl;1'000'000'000;;Milliarde;;Kardinalzahl — die Milliarde;;;;Zahlen;;A1
